left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Colruyt,SIGNAL,Integral 8 Complete,1.58,Carrefour,Signal,Integral 8 Tandpasta Complete 75 ml,1.84,1,12289
Colruyt,DR.OETKER RISTORANTE,veget.piccante,3.65,Carrefour,Dr. Oetker,Ristorante Vegetale Piccante 350 g,3.69,1,12290
Albert Heijn,AH,Zoethout thee 1-kops,1.39,Carrefour,Materne,Abrikozen Rabarberconfituur 450 g,3.59,0,12291
Colruyt,DANONE,fruix fruityoghurt,6.69,Albert Heijn,Danone,Danoontje aardbei abrikoos,1.49,0,12292
Carrefour,Dr. Oetker,Bistro Baguette Tomate & Fromage 2 x 125 g,2.3,Albert Heijn,Dr. Oetker,Baksoda,0.79,0,12293
Albert Heijn,Herta,Bladerdeeg,1.99,Colruyt,HERTA,bladerdeeg margarine,1.99,1,12294
Carrefour,Alpro,Mild & Creamy Natuur 750 g,2,Albert Heijn,Alpro,Sojadrink zonder suikers,1.19,0,12295
Carrefour,Alpro,Aardbei Plantaardig Alternatief voor Yoghurt 500 g,2.75,Colruyt,ALPRO,aardbei,2.49,1,12296
Colruyt,BONI,wok gevogelte reep dv,14.5,Albert Heijn,Ariel,Allin1 pods+ active wasmiddelcapsules,9.49,0,12297
Albert Heijn,Conimex,Kroepoek java,1.69,Colruyt,BONI,crunchy muesli met chocolade,2.43,0,12298
Colruyt,BRUGGEMAN,droge gist instant,1.26,Albert Heijn,Bros,Krakende mousse,1.89,0,12299
Carrefour,Alpro,Aardbei Plantaardig Alternatief voor Yoghurt 500 g,2.65,Colruyt,ALPRO,aardbei,2.39,1,12300
Carrefour,Effi,Vruchtenbereiding om te Smeren Kersen 350 g,2.38,Colruyt,EFFI,confituur kersen,1.99,1,12301
Colruyt,BONI,Zeeuwse mossel op azijn MSC,1.7,Albert Heijn,AH,Ananas,1.69,0,12302
Albert Heijn,Weight Care,Twaalfuurtje pinda/ noga,2.19,Colruyt,ZEISNER,ketchup curry,2.99,0,12303
Carrefour,Dreft,Everyday Care Zwart & Donker 2.2 L 40 Wasbeurten,7.75,Colruyt,WATERMELOEN,MINI (te wegen),2.3,0,12304
Colruyt,DANONE,yoghurt mager nat.suiker,2.69,Albert Heijn,Danone,Af en toetje yoghurt vanille,0.99,0,12305
Carrefour,Chaumes,Le Fondant Authentique 150 g,3.55,Albert Heijn,Chaumes,Grand caractere 58+,3.75,1,12306
Carrefour,Alpro,Vanille Plantaardig Alternatief voor Yoghurt 500 g,2.05,Colruyt,ALPRO,vanille,1.24,1,12307
Colruyt,KINDER,melkschijfje met honing,1.86,Carrefour,Kinder,Melkschijfje 5 x 28 g,1.86,1,12308
Colruyt,ALPRO,amandeldrink,2.19,Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,0,12309
Carrefour,Galbani,Mozzarella Mini 150 g,2.1,Colruyt,GALBANI,mozzarella mini,1.89,1,12310
Carrefour,Lipton,Zwarte thee Yellow Label 20 theezakjes,1.64,Colruyt,LIPTON,thee Yellow Label,0.79,1,12311
Carrefour,Magnum,Ola Ijs Multipack Almond Vegan 3x90 ml,4.49,Albert Heijn,Magnum,Vegan classic ijs,3.79,0,12312
Albert Heijn,Magnum,Pint classic ijs,3.99,Colruyt,OLA MAGNUM,classic roomijs,4.39,1,12313
Albert Heijn,D&L,Mayonaise ei,2.89,Colruyt,DEVOS LEMMENS,mayonaise eieren TD,2.89,1,12314
Colruyt,VACHE BLEUE,Gratin 3kazen geraspt,4.56,Carrefour,Vache Bleue,Gratin Mix 3 Kazen Familepack 350 g,5.65,1,12315
Carrefour,Alpro,Haverdrink 1 L,3.05,Albert Heijn,Alpro,Sojadrink vanille,1.39,0,12316
Carrefour,HiPRO,om te Lepelen Bosbes met 15 g Proteïne 2 x 160 g,2.7,Colruyt,DANONE HIPRO,yoghurt bosbes,2.45,1,12317
Colruyt,ALPRO,margarin bakken en braden alu,1.99,Albert Heijn,Alpro,Haverdrink zonder suikers,2.29,0,12318
Colruyt,SIGNAL,tandenborstel soft kinderen,1.99,Carrefour,Signal,Tandenborstel Kids x1 extra zacht,2.95,1,12319
Colruyt,IGLO,aardappelgratin gehakt spinaz.,4.99,Albert Heijn,Iglo,Kombino tomaat-mozzarella,3.19,0,12320
Albert Heijn,Head & Shoulders,Classic 2-in-1 shampoo,3.69,Colruyt,HEAD&SHOULDERS,Shamp. 2in1 classic,3.69,1,12321
Carrefour,Sensodyne,Repair & Protect Whitening Tandpasta 75 ml,5.45,Albert Heijn,Sensodyne,Repair & protect whitening tandpasta,4.99,1,12322
Albert Heijn,AH,Salami Milano,1.89,Colruyt,NIVEA,deo Dry Comfort Plus roller,2.84,0,12323
Colruyt,GARDEN GOURMET,groenteballetjes veg,2.75,Albert Heijn,Garden Gourmet,Sensational gehakt,3.99,0,12324
Carrefour,Iglo,Green Cuisine 4 Groenteburgers 450 g,4.65,Albert Heijn,Iglo,Fishcuisine Florentine,3.99,0,12325
Albert Heijn,Jordan,3-in-1 flosser,3.99,Carrefour,Jordan,3 in 1 Flosser 36 Stuks,4.69,1,12326
Colruyt,SIGNAL,White System,1.25,Carrefour,Signal,Tandpasta White System 75 ml,1.28,1,12327
Carrefour,Signal,Integral 8 Tandpasta Complete 75 ml,1.64,Colruyt,SIGNAL,Integral 8 Complete,1.74,1,12328
Carrefour,Kellogg's,Miel Pops 450 g,4.99,Colruyt,SPRITE,No Sugar,0.65,0,12329
Albert Heijn,Jacob's Creek,Shiraz Cabernet,5.24,Carrefour,Jacob's Creek,Australië  Shiraz Rood,7.89,1,12330
Carrefour,Friskies,Junior Mix Kip Kalkoen met Groenten en met Melk <1 Jaar 2 kg,6.02,Colruyt,FRISKIES,kat Junior kip-melk-gr,5.79,1,12331
Colruyt,LIPTON,thee Yellow Label,1.69,Albert Heijn,Lipton,Green zero,1.49,0,12332
Albert Heijn,Hero,Aardbeien jam,1.79,Carrefour,Scotch,Magic Plakband 2+1 Navulling 19mm x 15m,6.99,0,12333
Albert Heijn,Dr. Oetker,Ristorante pizza vegetale,2.49,Carrefour,Dr. Oetker,Ristorante Vegetale 385 g,3.69,1,12334
Carrefour,Alpro,90 Kcal Vanille-Amandel Dessert 2 x 113 g,2,Albert Heijn,Alpro,Barista almond,2.99,0,12335
Colruyt,MAIZENA EXPRESS,bindmiddel wit,1.75,Albert Heijn,Maïzena,Express bindmiddel wit,1.79,1,12336
Carrefour,Alpro,Haver-Amandeldrink 1 L,3.19,Albert Heijn,Alpro,Plantaardige variatie op yoghurt aardbei,2.49,0,12337
Carrefour,Alpro,Karamel Dessert 4 x 125 g,2.65,Colruyt,ALPRO,karamel dessert,2.29,1,12338
Carrefour,Fitness,Pure Chocolade Ontbijtgranen 450 g,4.99,Colruyt,NESTLÉ FITNESS,Dark Chocolate,4.78,1,12339
Colruyt,GARDEN GOURMET,gemar. filet stukjes,3.89,Albert Heijn,Garden Gourmet,Vegetarische worstjes,3.49,0,12340
Carrefour,Kellogg's,Trésor Melkchocolade 450 g,4.37,Colruyt,KELLOGG'S TRÉSOR,melkchocolade,3.48,1,12341
Colruyt,FAMA,bakken en braden alu,1.59,Carrefour,Fama,500 g,1.93,1,12342
Albert Heijn,Persil,Discs color,7.99,Colruyt,PERSIL,discs color,5.7,1,12343
Colruyt,MAREDSOUS,smeerkaas duiveltje,2.5,Carrefour,Maredsous,Duiveltje Pikant 200 g,3.09,1,12344
Colruyt,NESCAFÉ DOLCE GUSTO,caps Lungo déca,3.89,Albert Heijn,Nescafé Dolce Gusto,Lungo decaffeinato koffie cups,4.19,1,12345
Colruyt,BONI,chocoladebroodjes,2.31,Albert Heijn,Duvel,Tripel hop 4-pack,7.49,0,12346
Colruyt,LIPTON,thee Herbal inf. Linden,2.59,Albert Heijn,Lipton,Ice tea sparkling zero,5.69,0,12347
Carrefour,Oikos,Yoghurt op Griekse Wijze Mango Passievrucht 0% 2 x 145 g,2.43,Albert Heijn,Oikos,Griekse stijl yoghurt berry cheesecake,1.49,0,12348
Albert Heijn,Wagner,Piccolinis mini pizza tomaat mozzarella,2.69,Carrefour,Original Wagner,Piccolinis mini pizza tomaat mozzarella 9 Stuks 270 g,3.05,1,12349
Albert Heijn,S. Pellegrino,Mineraalwater koolzuurhoudend,3.99,Carrefour,S.Pellegrino,Licht Bruisend Natuurlijk Mineraalwater 6 x 0.5 L,4.89,1,12350
Carrefour,Campina,Culinaire Room 20% Vet 250 ml,1.83,Albert Heijn,Campina,Botergoud ongezouten grasboter,2.99,0,12351
Albert Heijn,Nescafé,Frappe ijskoffie oploskoffie,2.99,Colruyt,NESCAFÉ,oplos-ijskoffie Frappé,2.24,1,12352
Albert Heijn,Ben & Jerry's,Chocolate fudge brownie classic ijs,5.49,Carrefour,Ben & Jerry's,Ijs Chocolate Fudge Brownie 465 ml,6.65,1,12353
Albert Heijn,Ben & Jerry's,Topped ijs salted caramel brownie,4.99,Colruyt,B&J,Salted Caramel Brownie,3.99,1,12354
Carrefour,Nesquik,Cacaopoeder doos 500 g,2.3,Albert Heijn,Nestlé,Nesquik,1.99,1,12355
Colruyt,,frambozen,2.39,Albert Heijn,Leffe,Winterbier 6-pack,6.69,0,12356
Albert Heijn,AH Biologisch,Mandarijnen,2.59,Carrefour,Calvé,Pindakaas  Original Smeerpasta 350 g,3.11,0,12357
Colruyt,PERSIL,Discs Freshness Silan,5.7,Albert Heijn,Persil,Discs 4in1 wasmiddel capsules silan,7.99,1,12358
Carrefour,Le Rustique,Camembert 250 g,1.95,Colruyt,LE RUSTIQUE,camembert,1.75,1,12359
Carrefour,Nestlé Pure Life,NESTLE PURE LIFE Sportdop 12 x 33 cl,3.85,Albert Heijn,Nestlé Pure life,Pure life mineraalwater,3.25,1,12360
Carrefour,Kellogg's,Special K met Belgische Melkchocolade met Volkorengranen 6 x 20 g,3.87,Albert Heijn,Kellogg's,Coco pops chocos,2.99,0,12361
Colruyt,BEEMSTER,jong belegen sneetjes,6.38,Albert Heijn,Beemster,Extra belegen 48+ plakken,2.69,0,12362
Carrefour,Campina,Extra Lichte Culinaire Room 4% Vet 2 x 250 ml,3.45,Colruyt,CAMPINA,Culinair room 4%vg,1.72,1,12363
Colruyt,ALPRO,Greek Style natuur,2.16,Albert Heijn,Alpro,Dessert dark chocolate,2.19,0,12364
Albert Heijn,Lipton,Zwarte thee lemon,1.59,Carrefour,Lipton,Pyramides Zwarte thee Citroen 20 theezakjes,2.59,1,12365
Albert Heijn,Yakult,15-pack,5.79,Colruyt,YAKULT,melkdrank gerferm.orig.,5.79,1,12366
Albert Heijn,Head & Shoulders,Antiroos shampoo menthol fresh,4.49,Colruyt,HEAD&SHOULDERS,shampoo munt,4.49,1,12367
Colruyt,ALPRO,aardbei,2.49,Carrefour,Alpro,Aardbei Plantaardig Alternatief voor Yoghurt 500 g,2.75,1,12368
Colruyt,PUR NATUR,yog.mager natuur bio glas,2.19,Carrefour,Pur Natur,Bio Yoghurt Mager 500 g,2.23,1,12369
Albert Heijn,Antikal,Anti-kalk classic spray,3.99,Colruyt,ANTIKAL,kalkreiniger classic spray,2.82,1,12370
Carrefour,Fitness,Ontbijtgranen Granola Honing 300 g,4.12,Colruyt,NESTLÉ FITNESS,granola honing,3.89,1,12371
Carrefour,Carrefour,Natuur Opgeklopte Verse Kaas 150 g,1.59,Colruyt,ZAPETTI,ravioli zuiver rund blik,5.25,0,12372
Carrefour,Danette,Dessert Crème Vanillesmaak 4 x 125 g,1.88,Albert Heijn,Danone,Danette vanille,1.59,1,12373
Colruyt,ALPRO,natuur met kokosnoot,2.83,Albert Heijn,Alpro,Mild & Creamy Naturel met kokosnoot,2.99,0,12374
Colruyt,GARDEN GOURMET,gemar. filet stukjes,3.89,Albert Heijn,Garden Gourmet,Kipfilet tuinkruiden,2.29,0,12375
Albert Heijn,Junior,Hairspray extra strong,1.69,Colruyt,JUNIOR,lak extra strong/strong,1.69,1,12376
Carrefour,Boerinneke,Chocopasta Hazelnoten 400 g,3.63,Colruyt,BOERINNEKE,chocopasta hazelnoot,2.99,1,12377
Colruyt,DOUWE EGBERTS,dessert,5.69,Carrefour,Douwe Egberts,Koffie Gemalen Dessert 500 g,6.39,1,12378
Albert Heijn,Heks'nkaas,Origineel,2.99,Carrefour,Heks'nkaas,Original 200 g,3.59,1,12379
Colruyt,DOUWE EGBERTS,caps Ristretto 12 bl.,3.78,Carrefour,Douwe Egberts,Koffie Capsules Black Ristretto Intensiteit 12 Nespresso* Compatibel 20 stuks,4.19,1,12380
Colruyt,BONI,Tropical Fruitmix,3.45,Albert Heijn,Paturain,Knoflook fijne kruiden 60+,2.29,0,12381
Carrefour,Alpro,Sojadrink Zonder Suikers 1 L,1.9,Albert Heijn,Alpro,Plantaardige variatie op yoghurt vanille,1.99,0,12382
Albert Heijn,Nibro,Strijkspray,2.99,Colruyt,GERLINÉA,chocoladepudding,4.58,0,12383
Carrefour,La Laitière,Flan met Karamel Economy Pack 8 x 100 g,5.55,Colruyt,EVERYDAY,luchtverfrisser assortis,0.99,0,12384
Carrefour,Sheba,Mini Filets Versheidszakjes in Saus Vis Selectie 12 x 85 g,7.64,Colruyt,SHEBA,mini filets saus vis pouch,7.49,1,12385
Colruyt,SOLO,100% plantaardig,2.15,Carrefour,Solo,250 g,2.15,1,12386
Colruyt,SANEX,douchegel dry/normal,4.39,Albert Heijn,Sanex,Zero% normale huid douchegel,4.39,1,12387
Colruyt,OLA MAGNUM,mini dark 70% cacao 6st,4.62,Albert Heijn,Magnum,Intense dark mini ijs,4.69,1,12388
Albert Heijn,Nescafé,Classic 3in1 oploskoffie,1.49,Carrefour,Nescafé,Koffie 3in1 10 x 16.5 g,2.29,1,12389
Albert Heijn,Gillette,Satin care scheergel droge huid,3.69,Colruyt,GILLETTE,scheergel Shea butter,3.69,1,12390
Carrefour,Garden Gourmet,Vegan Nuggets 300 g,4.99,Albert Heijn,Garden Gourmet,Falafel spinazie vegan,3.49,0,12391
Carrefour,Gourmet,Nature's Creations 85 g,1.09,Albert Heijn,Gourmet,Nature's creations rund kattenvoer nat,0.99,1,12392
Albert Heijn,Tiense,Cassonade graeffe,1.99,Colruyt,TIENSE SUIKER,cassonade Graeffe,1.79,1,12393
Albert Heijn,Chocomel,Vol multipack,1.99,Colruyt,EVERYDAY,cola light,0.54,0,12394
Albert Heijn,L'OR,Espresso lungo profondo koffiecups,5.49,Colruyt,L'OR ESPRESSO,caps Lungo Profondo 8,5.49,1,12395
Colruyt,DOUWE EGBERTS,Moka Royal,6.15,Carrefour,Pattex,Universeel Alleslijm,3.29,0,12396
Colruyt,FANTA,Orange,0.582,Albert Heijn,Fanta,Orange 12pack,7.75,1,12397
Carrefour,Bic,Vulpen EasyClic Willekeurige kleur,3.99,Colruyt,BIC,Easy Clic vulpen ergo-grip,4.89,1,12398
Carrefour,Sensodyne,Rapid Relief Tandpasta voor gevoelige tanden 75 ml,4.55,Colruyt,SENSODYNE RAPID RELIEF,TP original,4.55,1,12399
Albert Heijn,Palmolive,Naturals zeeptablet sensitive,1.99,Colruyt,PALMOLIVE,handzeep blok olijf,1.85,1,12400
Colruyt,ALPRO,sojadrink,0.545,Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,0,12401
Albert Heijn,2Wine,Sparkling brut,2.79,Colruyt,ST BERNARDUS,"tripel 8,0%vol",8.34,0,12402
Albert Heijn,AH,Scharrel kippenpoot naturel,3,Carrefour,NAN,Optipro 4 Groeimelk 800g,14.99,0,12403
Albert Heijn,Bona,100% plantaardig,2.49,Colruyt,,frambozen,2.39,0,12404
Carrefour,Starbucks,"by NESPRESSO Single Origin Colombia 10 capsules, 57g",3.99,Colruyt,STARBUCKS,caps Single-Orig.Colombia,3.69,1,12405
Colruyt,ALPRO,groeidrink haver 1-3+ brik,2.19,Albert Heijn,Alpro,Dessert vanille,2.19,0,12406
Colruyt,HAK,witte bonen tomatensaus,0.89,Albert Heijn,Hak,Sperziebonen fijn gebroken,1.19,0,12407
Albert Heijn,Galbani,Mozzarella mini,1.89,Colruyt,GALBANI,mozzarella mini,1.79,1,12408
Colruyt,BONI,fijne frieten,0.89,Albert Heijn,Witte Reus,Deluxe magic moonflower,3.49,0,12409
Carrefour,Iglo,Green Cuisine Groenten Sticks 284 g,2.64,Albert Heijn,Iglo,Oven Lekkerbekje gepaneerd,4.29,0,12410
Colruyt,BOURSIN,Salade&Apér. look&f.kruiden,3.55,Albert Heijn,Boursin,Sjalot & bieslook,2.15,0,12411
Carrefour,Alpro,Not MLK Plantaardige Drink Vol 3.5% 1 L,2.13,Albert Heijn,Alpro,Cuisine,1.79,0,12412
Albert Heijn,Starbucks,Nespresso koffiecups espresso decafe,3.79,Carrefour,Starbucks,"by NESPRESSO Decaf Espresso Roast 10 capsules, 57g",4.07,1,12413
Albert Heijn,Wasa,Delicate thin crisp sesame & seasalt,1.79,Colruyt,ALPRO,sojadrink choco,1.79,0,12414
Albert Heijn,Tripel Karmeliet,3 Granenbier,4.99,Colruyt,TRIPEL KARMELIET,"bier blond 8,4%",4.99,1,12415
Carrefour,Maped,Schaar rechtshandig 13 cm sensoft 3D Willekeurig 4+,3.29,Colruyt,EVERYDAY,spirelli,0.35,0,12416
Colruyt,KERRYGOLD,ongezouten Ierse boter,3.29,Carrefour,Kerrygold,Pure Ierse Boter Ongezouten 250 g,3.35,1,12417
Carrefour,Iglo,Green Cuisine Veggie Bowl Fusilli groente pesto 380 g,4.25,Albert Heijn,Iglo,Oven visburger licht gepaneerd,4.99,0,12418
Colruyt,NESCAFÉ DOLCE GUSTO NESQUIK,caps,4.49,Carrefour,Nescafé Dolce Gusto,Nesquik 16 Capsules 256 g,5.29,1,12419
Colruyt,HERTA,Authentique ham natuur sn.,5.09,Albert Heijn,Herta,Spekreepjes gerookt,2.39,0,12420
Colruyt,,broccoli,0.99,Albert Heijn,AH,Broccoli,0.89,1,12421
Albert Heijn,Pickwick,Winterglow zwarte thee,2.19,Colruyt,HERTA,spekblokjes gerookt,2.89,0,12422
Carrefour,Gourmet,PERLE MINIFILETS IN SAUS MET GEVOGELTE 4 x 85 g,3.45,Colruyt,GOURMET,perle gevogelte,2.39,1,12423
Colruyt,ALPRO,soya bakken braden vloeibaar,3.69,Albert Heijn,Alpro,Sojadrink choco,1.99,0,12424
Colruyt,NESCAFÉ GOLD,Cappuccino-Mocha,6.95,Carrefour,Nescafé,Koffie CAPPUCCINO Chocolate Bokaal 306 g,7.23,1,12425
Carrefour,Lipton,Groene Thee Citrus 20 Theezakjes,2.75,Colruyt,LIPTON,Green tea Bright citrus,2.15,1,12426
Albert Heijn,Koopmans,Schudfles pannenkoeken origineel,1.89,Colruyt,MARQUIS DE VILLON,1er Cru brut,27.99,0,12427
Carrefour,Pritt,"Lijmroller permanent 8,5m Compact",3.49,Colruyt,ACE,vlekverwijderaar délicat,7.59,0,12428
Colruyt,BOSTO,Tartinettes fondantchocolade,1.85,Carrefour,Bosto,Tartinettes Puur 8 Stuks 90 g,1.92,1,12429
Carrefour,Lipton,Pyramide  Kruidenthee Rozenbottel 20 zakjes,2.59,Albert Heijn,Lipton,Ice tea sparkling,5.69,0,12430
Carrefour,Lipton,Pyramides Kruidenthee Linden 20 theezakjes,2.59,Colruyt,LIPTON,thee Herbal inf. Linden,2.34,1,12431
Albert Heijn,Remy Pannier,Rosé Cuvée Spéciale,4.49,Colruyt,BONI,paaseitjes mix,2.49,0,12432
Colruyt,L'OR ESPRESSO,caps Ristretto 11,4.99,Carrefour,L'OR,Koffie Capsules Espresso Ristretto Intensiteit 11 Nespresso* Compatibel 20 stuks,5.99,1,12433
Colruyt,DUREX,Extra Safe condooms,8.79,Albert Heijn,Durex,Extra safe condooms,8.79,1,12434
Albert Heijn,Waterdrop,Boost microdrink,6.99,Carrefour,Edgard & Cooper,Magnificent Salmon & Chicken Basil Dill 85 g,1.03,0,12435
Albert Heijn,Knorr,Soep drinkbouillon tuinkruiden,0.99,Colruyt,VIVARO,"aperitief Grapefruit 8,2%vol",3.69,0,12436
Albert Heijn,Monster,Ultra 4-pack,5.49,Colruyt,MONSTER,Zero Sugar Ultra,1.29,1,12437
Colruyt,ALPRO,sojadrink Light,0.695,Albert Heijn,Alpro,Nutty mousse,1.99,0,12438
Colruyt,GOURMET,revelation zalm,3.45,Carrefour,Gourmet,Revelations met Zalm 4 x 57 g,3.45,1,12439
Colruyt,SOIGNON,gepaneerde geitenkaasjes,2.9,Carrefour,Soignon,Gepaneerde Geitenkaasjes 100 g,3.05,1,12440
Carrefour,Nestlé,NESTLE Geëvaporeerde Melk Vol 7.5% VG 385 ml,2.44,Albert Heijn,Nestlé,Bros melkchocolade mousse,1.79,0,12441
Carrefour,Carrefour,Papier voor inkjetprinter 500 vellen A4  100G,6.99,Colruyt,ENERGIZER,batterij hoorapparaat 13,9.99,0,12442
Albert Heijn,BitesWeLove,Crunchy peas smoked paprika,1.99,Colruyt,HANSAPLAST,extra strong WP,3.49,0,12443
Colruyt,AQUARIUS,sportdrank Orange,1.49,Albert Heijn,Aquarius,Orange,1.49,1,12444
Colruyt,VANILIVIT,magere melk vanille glas,2.29,Carrefour,VaniliVit,0.5 L,2.29,1,12445
Carrefour,Alpro,360 Kcal ijs met Chocoladeswirls 450 ml,6.35,Albert Heijn,Alpro,Sojadrink zonder suikers,1.19,0,12446
Carrefour,Danone,Fruit Magere Yoghurt Fruitmix 12 x 125g,4.15,Albert Heijn,Danone,Danoontje aardbei abrikoos,1.49,0,12447
Carrefour,VaniliVit,0.5 L,2.29,Colruyt,VANILIVIT,magere melk vanille glas,2.25,1,12448
Colruyt,BABYLISS,ontwarrende borstel,5.5,Carrefour,Pritt,"2+1 Correctierollers Eco Flex 10Mx4,2mm Wit",7.39,0,12449
Carrefour,Nescafé,Gold Dessert 200 g,6.85,Albert Heijn,Nescafé,Gold pot oploskoffie,6.59,1,12450
Albert Heijn,Rexona,women maxpro clean scent,7.49,Colruyt,REXONA MAXIMUM PROTECTION,deo cl.sc,7.49,1,12451
Albert Heijn,Lay's,Mama mia's paprika kaas,1.29,Colruyt,LAY'S MAMA MIA'S,kaas-paprika,1.07,1,12452
Albert Heijn,Starbucks,Chilled classics white chocolate mocha,1.89,Colruyt,PEPSI MAX,cola Lemon,0.541,0,12453
Colruyt,ALPRO,perzik,1.36,Albert Heijn,Alpro,Plantaardige variatie op yoghurt bosbes,2.49,0,12454
Carrefour,Alpro,Mango Plantaardig voor Yoghurt Zonder Toegevoegde Suikers 400 g,2.55,Colruyt,ALPRO,mango z. toegevoegde suikers,2.49,1,12455
Colruyt,BONDUELLE,erwt-wortel ex.fijn blik,4.21,Albert Heijn,Bonduelle,Doperwtjes extra fijn,0.99,0,12456
Albert Heijn,Spagheroni,Tradizionale,1.49,Colruyt,MAYBELLINE,Superstay lippenstift 830,11.65,0,12457
Carrefour,Nakd,N?kd Blueberry Muffin 4 x 35 g,3.28,Colruyt,NAKD,blueberry muffin,2.99,1,12458
Colruyt,LA CHOUFFE,"bier blond 8,0%vol",7.48,Albert Heijn,La Chouffe,Blond speciaalbier 4-pack,4.99,1,12459
Albert Heijn,Pink Lady,Los,2.79,Colruyt,NATURE ADDICTS,fruit sticks aardbei,1.45,0,12460
Carrefour,Campina,Volle Weidemelk 500 ml,1,Albert Heijn,Campina,Halfvolle melk houdbaar,0.69,0,12461
Albert Heijn,Nibro,Strijkspray,2.99,Colruyt,,broccoli,0.834,0,12462
Colruyt,CHIVAS REGAL,"whisky 12Y 40,0%vol",29.99,Albert Heijn,Schwarzkopf,Elke dag shampoo,2.99,0,12463
Colruyt,BOSTO,Quinoa wit builtjes,3.99,Carrefour,Lactel,Lichte Start Melk met 1.2% V.G. 1 L,2.43,0,12464
Carrefour,Felix,Kat Soup Farm Selectie 6 x 48 g,2.5,Albert Heijn,AH Zaanlander,Jong belegen 48+ plakken,2.81,0,12465
Albert Heijn,AH,Siroop framboos,2.39,Colruyt,LOTUS,speculoos XL,1.29,0,12466
Colruyt,BRITA,Marella Cool Graphite,20.99,Albert Heijn,Drogheria,4 seizoenen peper,2.59,0,12467
Carrefour,Nature Valley,Crunchy Haver en Honing 10 Repen 5 x 42 g,2.86,Albert Heijn,Nature Valley,Crunchy haver en honing koek,2.49,1,12468
Colruyt,STARBUCKS,caps Pike Place,3.24,Albert Heijn,Starbucks,Chilled classic skinny latte,1.99,0,12469
Carrefour,Président,L'Ovale Extra Smeuïg 200 g,2.96,Colruyt,PRÉSIDENT,Brie ovaal,2.59,1,12470
Colruyt,BONI,kippenhapjes,3.2,Carrefour,Galbani,Gorgonzola D.O.P. Cremoso 150 g,5.75,0,12471
Colruyt,ALPRO,aardbei,2.49,Carrefour,Alpro,Aardbei Plantaardig Alternatief voor Yoghurt 500 g,2.65,1,12472
Albert Heijn,Nestlé,Pyjamapapje banaan 6+ mnd baby pap,2.59,Colruyt,,Gd Sud Sauvignon blanc VDF Wit,1.95,0,12473
Colruyt,LOTUS,speculoos,3.43,Albert Heijn,Lotus,Biscoff speculoos melkchocolade ijsstick,3.99,0,12474
Colruyt,DR.OETKER RISTORANTE,pizza pollo,1.79,Albert Heijn,Dr. Oetker,Ristorante pizza pollo,1.99,1,12475
Colruyt,,bio minuut steak,20.95,Albert Heijn,AH,Geraspte Goudse oude kaas 48+,2.79,0,12476
Albert Heijn,Quaker,Havermout granola naturel,2.29,Carrefour,Quaker,Havermout Granola Naturel 450 gr,3.07,1,12477
Carrefour,Vitalinea,Yoghurt Kers 0% Vet verrijkt met Vitamine D 4 x 125 g,2.79,Colruyt,,sla groen eikenblad Flandria 1st,1.19,0,12478
Carrefour,Alpro,Fondant Dessert 4 x 125 g,2.65,Albert Heijn,Alpro,Dessert dark chocolate,2.19,1,12479
Colruyt,M&M'S,tablet crispy,2.69,Albert Heijn,M&M'S,Chocolade reep crispy,2.69,1,12480
Colruyt,JACQMOTTE,Subtil,3.99,Carrefour,Jacqmotte,Koffie Gemalen Subtil 250 g,4.72,1,12481
Carrefour,Jordan,3 in 1 Flosser 36 Stuks,4.95,Colruyt,JORDAN,3 in 1 Flosser,3.23,1,12482
Carrefour,Perfect Fit,Sensitive 1+ 750 g,5.09,Colruyt,PERFECT FIT,Sensitive 1+ kalkoen,4.79,1,12483
Carrefour,Chimay,Grand  Zacht en Smeuïg 320 g,5.55,Colruyt,CHIMAY,trappistenkaas Grand,5.19,1,12484
Albert Heijn,AH,Toiletblok frisse oceaanbries navulling,1.99,Colruyt,BONI,dipwortelen,1.59,0,12485
Colruyt,ALPRO,sojadrink zonder suikers,0.595,Albert Heijn,Alpro,Plantaardige variatie op yoghurt aardbei,2.49,0,12486
Colruyt,ALPRO,Absolutely amandel natuur,3.49,Albert Heijn,Alpro,Barista haver,2.49,0,12487
Colruyt,,Saint-Véran,8.99,Albert Heijn,AH,Afwasmiddel,0.79,0,12488
Carrefour,Lactel,Nr 1 Vitality Halfvolle Melk 1 L,1.95,Colruyt,LACTEL NR1,halfvolle melk HDPE,1.84,1,12489
Albert Heijn,Prodent,Tandpasta coolmint,1.69,Colruyt,NIVEA,dch Rich Moist.Soft creme,2.49,0,12490
Albert Heijn,Gillette,Satin care scheergel gevoelige huid,2.39,Colruyt,GILLETTE,scheergel Aloe vera,1.19,1,12491
Carrefour,Signal,Tandenborstel Classic Clean x1 Hard,2.08,Colruyt,SIGNAL,tandenborstel Class.Fr.hard,1.69,1,12492
Carrefour,Alpro,Banaan Sojadrink  1 L,2.15,Albert Heijn,Alpro,Mild & creamy limoen-citroen,2.99,0,12493
Colruyt,KNORR,jagersaus,2.43,Albert Heijn,Knorr,Veggie wraps 35% wortel,2.79,0,12494
Colruyt,COLRUYT,king krabsalade,4.87,Albert Heijn,Herz,Hungarian hot paprika sausage,3.49,0,12495
