left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Colruyt,DANONE,Petit Suisse Gervais 20%vg,1.89,Carrefour,Danone,Petit Suisse Gervais Verse Kaas Mager 6 x 60 g,2.17,1,13736
Colruyt,CHAUSSÉE AUX MOINES,kaas bol,5.55,Carrefour,Chaussée aux Moines,340 g,5.89,1,13737
Carrefour,Vitelma,Essentials Light Omega 3 Smeren 250 g,1.06,Albert Heijn,Vitelma,Smeerbaar zo lekker & light,0.99,1,13738
Carrefour,Galbani,Mozzarella di Latte di Bufala Maxi 200 g,4.45,Albert Heijn,Galbani,Mozzarella maxi,1.99,0,13739
Carrefour,Kellogg's,Trésor Melkchocolade 450 g,4.63,Colruyt,KELLOGG'S TRÉSOR,melkchocolade,4.18,1,13740
Colruyt,STARBUCKS,caps Caramel Macchiato,4.04,Carrefour,Starbucks,"Caramel Macchiato NESCAFE DOLCE GUSTO 6+6 Capsules, 127.8 g",4.49,1,13741
Colruyt,HERTA,pizzadeeg gluten-&lactosevrij,3.95,Carrefour,Herta,Pizzadeeg zonder Gluten 260 g,4.19,1,13742
Carrefour,Dr. Oetker,Pizza Ristorante Pasta 410 g,3.35,Albert Heijn,Dr. Oetker,Kloppudding karamel,0.69,0,13743
Carrefour,Galbani,Mozzarella Cucina 400 g,4.35,Albert Heijn,Galbani,Mozzarella lactosevrij,1.69,0,13744
Colruyt,M&M'S,tablet crispy,2.75,Albert Heijn,M&M'S,Chocolade reep crispy,2.75,1,13745
Albert Heijn,Nutella,Hazelnootpasta,2.09,Colruyt,WATERMELOEN,MINI (te wegen),2.3,0,13746
Carrefour,Lipton,Pyramide Groene three Munt 20 zakjes,2.59,Colruyt,LIPTON,Green Tea Intense Mint,1.69,1,13747
Albert Heijn,AH,Roomboter ongezouten,1.29,Colruyt,BONI,hond terrines duo vlootje,2.35,0,13748
Carrefour,Colgate,Total advanced Tandvleesverzorging tandpasta 75ml,3.69,Colruyt,COLGATE TOTAL,tandpasta tandvl.verz,3.69,1,13749
Colruyt,COCA-COLA,Light,0.645,Albert Heijn,Coca-Cola,Light 12pack,6.99,1,13750
Colruyt,ALPRO,This is Not Milk halfvol,2,Carrefour,Alpro,Not MLK Plantaardige Drink Halfvol 1.8%,2.13,1,13751
Colruyt,Colruyt,Witte selder,1.09,Albert Heijn,AH,Bleekselderij,1.09,1,13752
Colruyt,BOERINNEKE,chocopasta puur sv,4.79,Carrefour,Boerinneke,Chocopasta Melk 400 g,5.61,1,13753
Albert Heijn,Activia,Yoghurt breakfast mais- en tarwevlokken,1.19,Colruyt,DANONE ACTIVIA,Breakfast nat.suiker,1.19,1,13754
Albert Heijn,Maza,Falafel hot 'n spicy,2.69,Colruyt,MILKA,Ei Noisettine,10.26,0,13755
Colruyt,BONI,allesreiniger Marseille,0.741,Carrefour,Carrefour,Fondue met Zwitserse Kaas 400 g,3.99,0,13756
Colruyt,STARBUCKS,caps Decaf Espresso Roast,3.69,Albert Heijn,Starbucks,Nespresso koffiecups espresso decafe,3.79,1,13757
Colruyt,LA VACHE QUI RIT,Pik&Croq' 8st,3.98,Albert Heijn,La Vache Qui Rit,Smeerkaaspuntjes,1.49,0,13758
Albert Heijn,Castello,Creamy blue 70+,2.39,Colruyt,BONI BIO,ei vrije uitloop L Belgisch,2.64,0,13759
Colruyt,OLD AMSTERDAM,kaas gouda oud blok,14.6,Albert Heijn,Old Amsterdam,Belegen plakken,2.02,0,13760
Albert Heijn,Alpro,Kokosnootdrink original,1.89,Colruyt,ALPRO,kokosnootdrink,1.89,1,13761
Carrefour,Alpro,Not MLK Plantaardige Drink Halfvol 1.8%,2.05,Albert Heijn,Alpro,Cuisine,1.79,0,13762
Colruyt,LU PRINCE CHOCO PRINCE,chocolade,1.59,Albert Heijn,Prince,Choco chocolade 6 koeken,1.59,1,13763
Albert Heijn,Head & Shoulders,Antiroos shampoo apple fresh,3.99,Colruyt,HEAD&SHOULDERS,shampoo appel,3.99,1,13764
Colruyt,ALPRO,Greek Style natuur,1.43,Albert Heijn,Alpro,Amandeldrink zonder suikers gekoeld,2.69,0,13765
Albert Heijn,Alpro,Sojadrink banaan,1.59,Carrefour,Alpro,Banaan Sojadrink  1 L,2.15,1,13766
Colruyt,LA VACHE QUI RIT,smeerkaas light,4.47,Albert Heijn,La Vache Qui Rit,Smeerkaaspuntjes,1.49,0,13767
Colruyt,CAMPINA,volle melk PET,1.31,Carrefour,Campina,Volle Weidemelk 6 x 1 L,9.05,1,13768
Carrefour,Lipton,Pyramide Groene three Munt 20 zakjes,2.75,Albert Heijn,Lipton,Green intense mint thee,1.69,1,13769
Carrefour,Philadelphia,Smeerkaas Lactosevrij 175 g,3.55,Albert Heijn,Philadelphia,Roomkaas original,1.69,0,13770
Albert Heijn,Jacob's Creek,Pinot Grigio,6.99,Carrefour,Jacob's Creek,Australië  Crisp Pinot Grigio,7.89,1,13771
Carrefour,Douwe Egberts,Koffie Gemalen Decafe 250 g,3.55,Albert Heijn,Douwe Egberts,Espresso krachtig koffiecups,3.99,0,13772
Carrefour,Danone,Fjord Yoghurt Natuur Melkspecialiteit Fris & Zacht 4 x 125 g,4.75,Albert Heijn,Sultana,Fruitbiscuit bosvruchten,1.39,0,13773
Colruyt,DOUWE EGBERTS,Barist.Espresso bonen,8.15,Carrefour,Douwe Egberts,Koffie Bonen Barista Espresso 500 g,8.31,1,13774
Colruyt,TWININGS,thee Original earl grey,5.17,Carrefour,Twinings,of London Original Earl Grey Thee met Bergamot 50 Builtjes,6.54,1,13775
Colruyt,HEINZ,Tomato ketchup,2.25,Albert Heijn,Heinz,Sandwich spread tomaat lente-ui,1.99,0,13776
Carrefour,Quaker,Havermout 800 gr,3.17,Albert Heijn,Quaker,Cruesli 4 noten,4.19,0,13777
Colruyt,ALPRO,sojadrink vanille,1.39,Albert Heijn,Alpro,Sojadrink vanille,1.39,1,13778
Colruyt,SCHÄR,brood wit Classic glutenvrij,2.99,Albert Heijn,Schär,Meesterbakker vital glutenvrij,2.89,0,13779
Colruyt,REXONA,deostick Max Protect Men,7.49,Albert Heijn,Rexona,Men maxpro clean scent,7.49,1,13780
Colruyt,LIPTON,Ice Tea Mango-Passionfr. PET,1.07,Albert Heijn,Lipton,Green tea citrus,2.39,0,13781
Albert Heijn,Schweppes,Indian tonic zero,4.49,Colruyt,SCHWEPPES,Zero Indian tonic,0.757,1,13782
Colruyt,NESTLÉ FITNESS,Dark Chocolate,4.78,Carrefour,Fitness,Pure Chocolade Ontbijtgranen 450 g,5.36,1,13783
Carrefour,Danette,Dessert Crème Chocolade & Vanillesmaak 8 x 125 g,3.85,Colruyt,DANONE DANETTE,crème vanil-choc,2.46,1,13784
Colruyt,BELVIVA,röstis,2.99,Albert Heijn,Belviva,Rosti,2.99,1,13785
Carrefour,Danette,Pop Dessert Crème Chocolade & 3 Choco Bolletjes 4 x 117 g,3.95,Colruyt,DANONE DANETTE,crème Pop choco,3.85,1,13786
Colruyt,PAMPERS,Premium Protection maat 2,8.99,Albert Heijn,Pampers,Premium protection luiers key size mt 2,8.99,1,13787
Colruyt,CAMPINA,verse kaas 0% v.g.,2.75,Carrefour,Campina,Verse Kaas 0% Vet 500 g,2.95,1,13788
Colruyt,BONI,stokbrood wit voorgebakken,0.99,Carrefour,Carlsbourg,Authentieke Volle Room 25 cl,2.18,0,13789
Carrefour,Zuivelhoeve,Boer'n Vla Vanille 450 g,2.7,Albert Heijn,Zuivelhoeve,Boer'n muesli bosvruchten,1.49,0,13790
Colruyt,LIEFMANS,"Fruitesse 3,8%",7.98,Albert Heijn,Liefmans,Fruitesse fruitbier fles 4-pack,4.29,1,13791
Carrefour,Dr. Oetker,Ristorante Margherita,2.98,Colruyt,DR.OETKER RISTORANTE,margherita,2.69,1,13792
Carrefour,Ariel,"Original Vloeibaar Wasmiddel 1.485L, 27 Wasbeurten",10.45,Albert Heijn,Ariel,Original vloeibaar wasmiddel,9.99,1,13793
Colruyt,ALPRO,hazelnoot-chocolade-ijs,4.99,Albert Heijn,Alpro,Sojadrink choco,1.79,0,13794
Colruyt,ALPRO,mango z. toegevoegde suikers,2.49,Carrefour,Alpro,Mango Plantaardig voor Yoghurt Zonder Toegevoegde Suikers 400 g,2.55,1,13795
Albert Heijn,AH,Kersenrastervlaai half,3.5,Colruyt,,Evidanse Chardonnay IGP OC Bio,5.99,0,13796
Carrefour,Kellogg's,Extra Original 500 g,5.13,Albert Heijn,Kellogg's,Smacks,2.69,0,13797
Carrefour,Campina,Volle Weidemelk 6 x 1 L,9.05,Albert Heijn,Campina,Langlekker Melk halfvol calcium plus,1.49,0,13798
Colruyt,,frambozen,2.39,Albert Heijn,Dourthe,Sauternes Grands Terroirs,8.99,0,13799
Colruyt,NESTLÉ FITNESS,natuur,4.99,Carrefour,Fitness,Natuur Ontbijtgranen 625 g,4.99,1,13800
Colruyt,PERRIER,bruisend water,0.55,Carrefour,Perrier,Natuurlijk Bruisend Mineraalwater met Toevoeging van Koolzuurgas 6 x 0.5 L,3.95,1,13801
Colruyt,PATTEX,Multi alleslijm,5.59,Carrefour,Pattex,Multi alleslijm 50g,5.59,1,13802
Albert Heijn,AH,Japanse teriyaki verspakket,4.99,Colruyt,NIVEA,Cellular filler dagcreme,12.44,0,13803
Carrefour,Perfect Fit,Junior <1 750 g,5.09,Colruyt,PERFECT FIT,Junior kip,4.59,1,13804
Albert Heijn,No Fairytales,Wortel tortilla wrap,2.79,Colruyt,,broccoli,0.99,0,13805
Colruyt,DANONE DANIO,verse kaas kers,1.19,Carrefour,Danio,Specialiteit met Verse Kaas Kers Snack 180 g,1.25,1,13806
Albert Heijn,Nissin,Soba chili noodles cup,2.09,Colruyt,NISSIN SOBA,noodles chili yaki. pot,2.09,1,13807
Albert Heijn,Melitta,Natuur filterzakjes nr. 1x4,2.09,Colruyt,JOYVALLE,pudding griesmeel natuur,1.07,0,13808
Colruyt,HERTA,kip aan spit -25% zout,3.05,Albert Heijn,Herta,Ontbijtspek gerookt,2.19,0,13809
Albert Heijn,Quorn,Stukjes dés glutenvrij,1.59,Colruyt,QUORN,stukjes vegetarisch,1.59,1,13810
Colruyt,NESCAFÉ GOLD,oploskoffie dess. glas,4.79,Carrefour,Nescafé,Gold Dessert 200 g,6.85,1,13811
Colruyt,ALPRO,vanille,1.79,Albert Heijn,Alpro,Sojadrink rode vruchten,1.99,0,13812
Colruyt,NESCAFÉ DOLCE GUSTO,caps Gr.Intenso,5.29,Carrefour,Nescafé,Dolce Gusto Grande Intenso 16 Capsules 144 g,5.29,1,13813
Colruyt,SUNLIGHT,douche Classic,3.29,Albert Heijn,Sunlight,Douche classic,3.29,1,13814
Colruyt,CAMPINA,halfvolle melk PET,1.08,Albert Heijn,Campina,Magere yoghurt,1.39,0,13815
Carrefour,Kellogg's,Special K Original Maxi 750 g,6.33,Albert Heijn,Kellogg's,Cornflakes,1.69,0,13816
Albert Heijn,Uiltje Brewing,Prince owlbert,2.49,Colruyt,SWIRL,ped.emmerzak lemon meloen,2.88,0,13817
Colruyt,DEVOS LEMMENS,saus bearnaise,1.39,Albert Heijn,D&L,Bernaise saus,1.39,1,13818
Albert Heijn,Codorníu,Clasico Brut,8.99,Carrefour,Château Ventenac,Cabardès Cuvée Carla 750 ml,6.29,0,13819
Colruyt,DANONE OIKOS,volle yogh. natuur,2.69,Albert Heijn,Danone,Oikos natuur,2.47,1,13820
Carrefour,Vache Bleue,Gratin Mix 3 Kazen Familepack 350 g,5.65,Colruyt,VACHE BLEUE,Gratin 3kazen geraspt,4.85,1,13821
Carrefour,Danio,Verse Kaas Specialiteit Perzik Snack 180 g,1.05,Albert Heijn,Danio,Romige kwark mango kiwi banaan,2.5,0,13822
Colruyt,CAMPINA,halfvolle melk PET,1.08,Albert Heijn,Campina,Langlekker 0% vet melk,1.19,0,13823
Colruyt,DANONE ACTIMEL,natuur 0%,5.75,Carrefour,Actimel,Drinkyoghurt Original 0% ondersteunt Immuniteit 12 x 100 g,5.99,1,13824
Albert Heijn,Bertolli,Smeerbaar met olijfolie voor op brood,1.15,Colruyt,BERTOLLI,smeren olijfolie vlootje,1.15,1,13825
Carrefour,Soignon,Plakjes Maasdam Geitenkaas 150 g,4.15,Colruyt,NIVEA,dble effect oogmake-up rem.,1.99,0,13826
Colruyt,BONI,baby wipes Soft,1.29,Albert Heijn,Grand' Italia,Mini penne volkoren,1.99,0,13827
Albert Heijn,Sensodyne,Tandvleesbescherming,3.99,Colruyt,SENSODYNE,gum protection,3.42,1,13828
Colruyt,VEET,waxstrips,7.89,Albert Heijn,Veet,Wasstrips normale huid,7.89,1,13829
Carrefour,Port Salut,150 g,3.39,Albert Heijn,Leerdammer,Original 45+ plakken,1.99,0,13830
Colruyt,ALPRO,perzik,1.36,Albert Heijn,Alpro,Sojadrink choco,1.79,0,13831
Colruyt,COLGATE,tandenborstel charcoal M,6.25,Carrefour,Colgate,tandenborstel Zigzag Charcoal 3stuks,6.65,1,13832
Carrefour,Perrier,Natuurlijk Bruisend Mineraalwater met Toevoeging van Koolzuurgas Fles 6 x 1 L,5.15,Colruyt,PERRIER,bruisend water,0.79,1,13833
Albert Heijn,Hellmann's,Mayonaise vegan,2.29,Colruyt,EVERYDAY,limonade Orange,0.298,0,13834
Albert Heijn,Dr. Oetker,Baksoda,0.79,Colruyt,DANONE ACTIMEL,natuur 0%,5.75,0,13835
Carrefour,Nescafé,Gold Dessert 200 g,6.85,Colruyt,NESCAFÉ GOLD,oploskoffie dess. glas,4.79,1,13836
Colruyt,DANONE ACTIVIA,vol kokosnoot,1.86,Carrefour,Scottex,Toiletpapier Kussenzacht 18 Rollen,8.89,0,13837
Carrefour,Dr. Oetker,Pizza Ristorante Margherita 295 g,2.98,Colruyt,DR.OETKER RISTORANTE,margherita,2.69,1,13838
Carrefour,Dr. Oetker,Paula Vanilla 4 x 125 g,3.05,Albert Heijn,Dr. Oetker,Mix voor banketbakkersroom,1.69,0,13839
Colruyt,COCA-COLA,15cl,0.499,Albert Heijn,Coca-Cola,Regular,5.99,1,13840
Carrefour,Lipton,Zwarte thee Yellow Label 20 theezakjes,1.55,Colruyt,LIPTON,thee Yellow Label,0.79,1,13841
Carrefour,Alpro,Haverdrink 1 L,3.05,Albert Heijn,Alpro,Sojadrink banaan,1.89,0,13842
Colruyt,NIVEA MEN,deo Fresh Active Roller,1.49,Albert Heijn,Nivea,Fresh active anti-transpirant roller,2.99,1,13843
Colruyt,RED BULL,energiedrank,0.996,Albert Heijn,Red Bull,Energy drink 24-pack,24,1,13844
Albert Heijn,Ben & Jerry's,IJs chunky monkey,4.59,Colruyt,B&J,Chunky Monkey,4.99,1,13845
Colruyt,ARIEL,3in1  pods+active odor def.,6.99,Carrefour,Ariel,Allin1 Pods +Actieve Geurbestrijding Wasmiddelcapsules 22,13.75,1,13846
Colruyt,ORAL-B,tandpasta Pro-Repair,4.76,Carrefour,Oral-B,Tandpasta  Pro-Repair Tandvlees & Glazuur Extra Fris 75 ml,4.89,1,13847
Albert Heijn,Stella Artois,Pils,5.19,Colruyt,STELLA ARTOIS,"pils 5,2%vol blik",0.831,1,13848
Carrefour,Nescafé,Gold Dessert 200 g,6.67,Albert Heijn,Nescafé,Classic 3in1 oploskoffie,1.49,0,13849
Carrefour,Galbani,Mozzarella 125 g,1.35,Colruyt,GALBANI,mozzarella,1.19,1,13850
Albert Heijn,Peijnenburg,Ontbijtkoek dubbel lekker naturel,2.29,Colruyt,FINISH,vaatwasmachineverfrisser cit,2.59,0,13851
Albert Heijn,Magnum,Double gold caramel billionaire,4.59,Colruyt,MAGNUM,double gold caramel,4.59,1,13852
Carrefour,Ben & Jerry's,Glace Rain-Dough Cookie Dough Twist 465 ml,7.65,Albert Heijn,Ben & Jerry's,Twist rain-dough cookie dough,5.99,1,13853
Albert Heijn,Sensodyne,Proglasur daily protection tandpasta,4.19,Colruyt,SENSODYNE PROGLASUR,Daily Protect.,4.19,1,13854
Carrefour,Persil,Voorgedoseerd Wasmiddel Discs Universeel 15DS 375g,8.15,Colruyt,PERSIL,discs universal,5.99,1,13855
Albert Heijn,Unox,Soep in zak ossenstaartsoep,3.79,Colruyt,NIVEA,dagcrème Sensitive spf15,5.99,0,13856
Carrefour,Kellogg's,Special K Rode Vruchten Maxi 500 g,6.98,Colruyt,KELLOGG'S SPECIAL K,rode vruchten,6.35,1,13857
Colruyt,IGLO,kombinos tomaat  mozzarella,5.49,Albert Heijn,Iglo,Vissticks,3.99,0,13858
Colruyt,DOUWE EGBERTS,Moka Royal,6.15,Carrefour,Douwe Egberts,Koffie Gemalen Moka Royal 500 g,6.39,1,13859
Colruyt,LIPTON,thee Herbal inf. Linden,2.19,Carrefour,Lipton,Pyramides Kruidenthee Linden 20 theezakjes,2.75,1,13860
Carrefour,Purina ONE,BIFENSIS Junior Kat Kip en Volkoren Granen 800 g,5.99,Colruyt,PURINA ONE,Junior kip,4.99,1,13861
Carrefour,Le Chat,Vloeibaar Wasmiddel Gel Sensitive 34DS 1.7L,12.09,Colruyt,LE CHAT,"vl.wasmiddel Sensitive 1,7L",10.99,1,13862
Albert Heijn,Bonduelle,Haricots verts extra fijn,1.09,Colruyt,BONI,hamburger,0.89,0,13863
Albert Heijn,Herta,Bladerdeeg,1.99,Carrefour,Herta,Bladerdeeg 230 g,3.19,1,13864
Colruyt,CAMPINA,plattekaas vol,3.49,Albert Heijn,Campina,Langlekker volle melk,1.29,0,13865
Carrefour,Carrefour,Extra Koffiebonen Moka 500 g,5.29,Colruyt,RESI,frituurvet plantaardig,10.19,0,13866
Colruyt,SIGNAL,Pure adem,1.19,Carrefour,Signal,Tandpasta  Pure adem Frisse adem 75 ml,1.61,1,13867
Carrefour,Alpro,Exotic Plantaardig Alternatief Zonder Toegevoegde Suikers 400 g,2.84,Albert Heijn,Alpro,Dessert dark chocolate,2.19,0,13868
Albert Heijn,Lotus,Biscoff speculoos pasta original,2.19,Colruyt,LOTUS,pasta speculoos,1.99,1,13869
Albert Heijn,Head & Shoulders,Antiroos shampoo menthol fresh,4.99,Colruyt,HEAD&SHOULDERS,shampoo munt,2.24,1,13870
Colruyt,PERSIL,discs color,14.29,Albert Heijn,Persil,Discs 4in1 wasmiddel capsules kleur,15.49,1,13871
Albert Heijn,Unicura,Ultra anti-bacterieel handzeep,2.49,Colruyt,LIPTON,Ice Tea Original bruisend,1.66,0,13872
Albert Heijn,Arizona,Green tea honey,1.09,Colruyt,ARIZONA,Green tea original niet-br.,0.89,1,13873
Colruyt,NESTLÉ FITNESS,Chocolate,5.15,Carrefour,Fitness,Melkchocolade Ontbijtgranen 450 g,5.36,1,13874
Albert Heijn,AH,Roomboter cake naturel,2.62,Colruyt,XL-S KUUR,gewichtsverlies,22.64,0,13875
Colruyt,ELMEX,tandpasta anti-cariës,3.49,Albert Heijn,Elmex,Anti-Cariës tandpasta,3.49,1,13876
Carrefour,Garden Gourmet,Vegan Balls 300 g,5.19,Albert Heijn,Garden Gourmet,Chimichurri burger vegetarisch,3.99,0,13877
Albert Heijn,Coca-Cola,Light 12pack,7.75,Colruyt,COCA-COLA,Light,0.582,1,13878
Colruyt,BUSTERS,latex handschoen.large,5.99,Albert Heijn,AH,Kipknakworst,1.65,0,13879
Albert Heijn,AH,Krachtige all-in 1 vaatwastabletten,2.39,Colruyt,BONI,keizerbroodjes,2.39,0,13880
Colruyt,CATISFACTIONS,snacks met zalm,1.06,Carrefour,Catisfactions,Kattensnacks met Zalm 60 g,1.45,1,13881
Colruyt,CHALET,smeerkaas gruyère 6p,4.69,Carrefour,Chalet,Crème de Gruyère Smeltkaas 6 Port. 140 g,4.89,1,13882
Albert Heijn,AH,Mix voor cake,0.99,Colruyt,DR.OETKER,mix muffins chocolade,4.45,0,13883
Colruyt,RIO MARE,tonijn P&L olijfolie,7.72,Albert Heijn,Rio Mare,Tonijn in olijfolie voordeel,5.19,0,13884
Carrefour,Becel,Vloeibaar Margarine Original 500 ml,2.81,Albert Heijn,Becel,Voor in de koffie zacht & romig pak,1.39,0,13885
Carrefour,Persil,Poeder Wasmiddel Universal 57DS 3.705 kg,21.25,Colruyt,PERSIL,waspoeder power 3.42k,20.39,1,13886
Colruyt,ALPRO,natuur,1.79,Albert Heijn,Alpro,Kokosnootdrink original,1.89,0,13887
Colruyt,YAKULT,light pack,3.29,Carrefour,Yakult,Light 8 x 65 ml,3.65,1,13888
Carrefour,Zonnatura,Bio 100% Rooibos 20 Zakjes 31 g,2.41,Albert Heijn,Zonnatura,100% rooibos,1.99,1,13889
Colruyt,BONI,cassave chips,0.95,Albert Heijn,AH Excellent,Ribeye,12,0,13890
Carrefour,Carrefour Bio,Krokant Natuur 500 g,2.49,Colruyt,BONI,chocokoeken vanille,0.965,0,13891
Colruyt,PURINA,FELIX Sens.vlees saus,5.85,Carrefour,Felix,CAT Sensations Countryside Selectie in Saus (12x85g)x6,6.2,1,13892
Carrefour,Céréal,Aardbei 270 g,3.48,Colruyt,CÉRÉAL,aardbei & framboos,3.28,1,13893
Colruyt,Colruyt,ijsbergsla 1 stuk,0.89,Albert Heijn,AH,IJsbergsla,0.99,1,13894
Albert Heijn,Ben & Jerry's,Topped ijs salted caramel brownie,4.99,Carrefour,Ben & Jerry's,Topped Ijs Salted Caramel Brownie 438 ml,7.75,1,13895
Colruyt,HERTA,bladerdeeg margarine,1.99,Albert Heijn,Herta,Bladerdeeg,1.99,1,13896
Carrefour,Effi,Real Light Margarine om te Smeren 500 g,2.8,Colruyt,EFFI,margarine smeren light vlootje,2.75,1,13897
Carrefour,Alpro,Kokosnoot-Amandeldrink 1 L,3.35,Albert Heijn,Alpro,Amandeldrink zonder suikers gekoeld,2.69,0,13898
Colruyt,ALPRO,blauwe bosbes/kers,3.05,Albert Heijn,Alpro,Plantaardige variatie op yoghurt bosbes,2.49,0,13899
Carrefour,Alpro,100 Kcal Choco Sojadrink 3 x 250 ml,2.7,Albert Heijn,Alpro,Sojadrink vanille,1.39,0,13900
Albert Heijn,Eat Natural,Breakfast berries and wholegrain oats,3.09,Colruyt,BONI,boekweitmeel,2.49,0,13901
Carrefour,Carrefour,Bio 6 Verse Eieren M,1.95,Colruyt,CHIMAY,"trappist blauw 9,0%vol",10.32,0,13902
Colruyt,NESTLÉ NESQUIK,cacaopoeder,1.99,Carrefour,Nesquik,Cacaopoeder doos 500 g,2.3,1,13903
Albert Heijn,Persil,Discs color,7.99,Carrefour,Persil,Voorgedoseerd Wasmiddel Discs Kleur 15DS 375g,8.15,1,13904
Carrefour,Douwe Egberts,Koffie Gemalen Decafe 250 g,3.55,Albert Heijn,Douwe Egberts,Ice cappuccino ijskoffie,1.39,0,13905
Colruyt,STABILO,pen68 color,18.99,Carrefour,STABILO,20 Viltstiften ColorParade Pen 68,20.99,1,13906
Colruyt,HAK,erwten wortelen extra fijn,0.99,Albert Heijn,Hak,Haricots verts extra fijn,2.49,0,13907
Carrefour,Boursin,Verse roomkaas Sjalot & Bieslook 150 g,2.51,Albert Heijn,Boursin,Sjalot & bieslook,2.15,1,13908
Colruyt,ALPRO,sojadrink vanille,4.55,Albert Heijn,Alpro,Sojadrink choco,1.79,0,13909
Colruyt,GALBANI,mozzarella de buffala,3.99,Albert Heijn,Galbani,Mozzarella di latte di bufala,2.59,0,13910
Colruyt,VITTEL,plat water,0.712,Carrefour,Vittel,Natuurlijk Mineraalwater 6 x 1.5 L,4.95,1,13911
Colruyt,NESCAFÉ DOLCE GUSTO,caps Flat White,4.98,Albert Heijn,Nescafé Dolce Gusto,Koffiecups cafe au lait,3.99,0,13912
Carrefour,Lipton,Zwarte thee Yellow Label 100 theezakjes,5.15,Albert Heijn,Lipton,Green zero,1.49,0,13913
Carrefour,Alpro,Vanille Sojadrink  1 L,1.57,Albert Heijn,Alpro,Amandeldrink ongeroosterd zonder suikers,2.19,0,13914
Carrefour,Alpro,Sojadrink Light 6 x 1 L,12.99,Albert Heijn,Alpro,Sojadrink rode vruchten,1.99,0,13915
Albert Heijn,Durex,Extra safe condooms,8.79,Colruyt,DUREX,Extra Safe condooms,8.79,1,13916
Albert Heijn,Fristi,Rood fruit multipack,1.79,Colruyt,BONI,wasknijpers,4.15,0,13917
Colruyt,ALPRO,amandeldrink ongeroosterd Z.S.,2.19,Albert Heijn,Alpro,Plantaardige variatie op yoghurt aardbei,2.49,0,13918
Albert Heijn,Westmalle,Dubbel 4-pack,4.59,Colruyt,WESTMALLE,"trappist dubbel7,0%vol",29.89,1,13919
Albert Heijn,AH Excellent,Luxe salade kokos curry kip,2.5,Colruyt,PEDIGREE,Schmackos met rund,2.49,0,13920
Colruyt,NESCAFÉ GOLD,oploskoffie dess. glas,6.39,Carrefour,Nescafé,Gold Dessert 200 g,6.85,1,13921
Colruyt,STARBUCKS,caps Espresso Roast,3.69,Albert Heijn,Starbucks,Almond plantbased ijskoffie,1.99,0,13922
Carrefour,Nature Valley,Crunchy Haver en Pure Chocolade 10 Repen 5 x 42 g,2.86,Albert Heijn,Nature Valley,Crunchy haver en pure chocolade koek,2.59,1,13923
Albert Heijn,Fa,pink passion deodorant spray,1.99,Colruyt,FA,deo Pink Passion,1.99,1,13924
Carrefour,Alpro,Haver-Amandeldrink 1 L,3.19,Albert Heijn,Alpro,Haver amandeldrink,2.99,1,13925
Colruyt,DELACRE NAMUR,200g,2.89,Albert Heijn,AH,Goudse jong belegen 48+ plakken voordeel,4.79,0,13926
Colruyt,,La fanfinette rosé CDR,5.19,Albert Heijn,,Goudse Belegen 48+ stuk,4,0,13927
Colruyt,HAK,rode kool met stukjes appel,1.59,Albert Heijn,Hak,Haricots verts extra fijn,2.49,0,13928
Carrefour,Solo,Bakken en Braden 750ml,4.59,Colruyt,SOLO,margarine bakken braden vl.,3.28,1,13929
Carrefour,Lipton,Pyramide Kruidenthee Marokko Munt 20 zakjes,2.59,Albert Heijn,Lipton,Green zero,2.49,0,13930
Colruyt,LACTEL NR1,halfvolle melk HDPE,1.84,Carrefour,Lactel,Nr 1 Vitality Halfvolle Melk 1 L,1.95,1,13931
Colruyt,LA LAITIÈRE,chocomousse,1.83,Carrefour,La Laitière,Mousse met Belgische Chocolade 4 x 61 g,2.75,1,13932
Albert Heijn,Arizona,Green tea honey,1.49,Colruyt,ARIZONA,green tea ginseng&honey,1.49,1,13933
Colruyt,LIPTON,Ice Tea Green,0.686,Albert Heijn,Lipton,Green ice tea,5.69,1,13934
Colruyt,BONI,ijsbergsla,0.892,Albert Heijn,AH,Ovenschaal beenham naturel,5.99,0,13935
Carrefour,Président,Camembert 250 g,2.55,Colruyt,PRÉSIDENT,camembert,2.45,1,13936
Colruyt,BONI BIO,7 soepgroenten,1.71,Carrefour,TIPP-EX,Correctieroller 10m Soft Grip,3.49,0,13937
Albert Heijn,Dettol,Doekjes citrus,2.69,Colruyt,DETTOL,multireingingsdoek citroen,2.24,1,13938
Colruyt,BEEMSTER,jong belegen sneetjes,4.78,Albert Heijn,Beemster,Extra belegen 48+ plakken,2.69,0,13939
Colruyt,PUR NATUR,yoghurt mager natuur Bio,2.9,Albert Heijn,Pur Natur,Biologische roeryoghurt,2.59,0,13940
Albert Heijn,Andrélon,Conditioner oil & care,5.39,Colruyt,LE CHAT,vloeibare zeep ass.,4.57,0,13941
Carrefour,Kellogg's,Variety 8 Mini Packs 215 g,3.63,Colruyt,KELLOGG'S,Variety minipacks,2.99,1,13942
Colruyt,Colruyt,Château Padarnac 2018 Pauillac,23.99,Carrefour,Signal,Tandpasta Protection Caries 75 ml,2.68,0,13943
Colruyt,ALPRO,blauwe bosbes,1.55,Albert Heijn,Alpro,Barista almond,2.99,0,13944
Albert Heijn,AH,Woksaus Japanse sesam,1.99,Colruyt,BONI BIO,cocktailtomaten,1.99,0,13945
